date,generated_at_utc,btc_usd,btc_24h_change_pct,eth_usd,eth_24h_change_pct,gbp_usd
2026-03-25,2026-03-25T12:10:29.838983+00:00,71800,1.0437785670416946,2192.21,1.1911052126566235,1.3372
2026-03-26,2026-03-26T09:15:20.256055+00:00,70029,-1.810689519595469,2118.61,-2.787158095624558,1.3392
2026-03-27,2026-03-27T09:09:01.234073+00:00,67702,-3.3846546740557324,2044.0,-3.5949779884215376,1.3338
2026-03-28,2026-03-28T08:58:50.284519+00:00,66351,-2.276101140105064,1997.67,-2.418230991230032,1.3281
2026-03-29,2026-03-29T08:59:39.227685+00:00,66675,0.4885717504799147,2002.51,0.2358692621043428,1.3281
2026-03-30,2026-03-30T09:49:27.735250+00:00,67510,1.4229401416812282,2054.41,2.8074525249897486,1.3281
2026-03-31,2026-03-31T09:19:11.118965+00:00,66527,-1.5559686695617132,2031.32,-1.3415985044592993,1.323
2026-04-01,2026-04-01T09:36:59.002472+00:00,68527,3.2230325718637305,2134.41,5.392227713215998,1.3242
2026-04-02,2026-04-02T09:16:30.675664+00:00,66408,-2.980630591107065,2043.03,-4.187275214869396,1.3322
2026-04-03,2026-04-03T09:11:22.701800+00:00,66881,0.7666023667588734,2061.21,0.9107108034408954,1.3209
