date,generated_at_utc,btc_usd,btc_24h_change_pct,eth_usd,eth_24h_change_pct,gbp_usd
2026-03-25,2026-03-25T12:10:29.838983+00:00,71800,1.0437785670416946,2192.21,1.1911052126566235,1.3372
2026-03-26,2026-03-26T09:15:20.256055+00:00,70029,-1.810689519595469,2118.61,-2.787158095624558,1.3392
2026-03-27,2026-03-27T09:09:01.234073+00:00,67702,-3.3846546740557324,2044.0,-3.5949779884215376,1.3338
2026-03-28,2026-03-28T08:58:50.284519+00:00,66351,-2.276101140105064,1997.67,-2.418230991230032,1.3281
2026-03-29,2026-03-29T08:59:39.227685+00:00,66675,0.4885717504799147,2002.51,0.2358692621043428,1.3281
2026-03-30,2026-03-30T09:49:27.735250+00:00,67510,1.4229401416812282,2054.41,2.8074525249897486,1.3281
2026-03-31,2026-03-31T09:19:11.118965+00:00,66527,-1.5559686695617132,2031.32,-1.3415985044592993,1.323
2026-04-01,2026-04-01T09:36:59.002472+00:00,68527,3.2230325718637305,2134.41,5.392227713215998,1.3242
2026-04-02,2026-04-02T09:16:30.675664+00:00,66408,-2.980630591107065,2043.03,-4.187275214869396,1.3322
2026-04-03,2026-04-03T09:11:22.701800+00:00,66881,0.7666023667588734,2061.21,0.9107108034408954,1.3209
2026-04-04,2026-04-04T08:59:48.265789+00:00,66919,-0.0606282342075192,2049.95,-0.5275354152004291,1.3209
2026-04-05,2026-04-05T09:01:30.615176+00:00,66921,-0.0089231531572225,2038.75,-0.5581585888150066,1.3209
2026-04-06,2026-04-06T09:42:12.979969+00:00,69789,4.155783618760573,2154.0,5.3417617193008455,1.3209
2026-04-07,2026-04-07T09:35:06.073145+00:00,69128,-1.0606532296764533,2128.84,-1.3778958231818372,1.3209
2026-04-08,2026-04-08T09:20:27.951398+00:00,71814,4.008439700674875,2256.99,6.194261734859148,1.3245
2026-04-09,2026-04-09T09:41:36.492871+00:00,71221,-0.5729758768871166,2184.89,-2.806885609598129,1.3472
2026-04-10,2026-04-10T09:39:49.746533+00:00,71844,0.8832349034301366,2194.0,0.42814215425809626,1.3423
